Server,00:01,00:02,00:03,00:04,00:05,00:06,00:07,00:08,00:09,00:10,00:11,00:12,00:13,00:14,00:15,00:16,00:17,00:18,00:19,00:20,00:21,00:22,00:23,00:24,00:25,00:26,00:27,00:28,00:29
OpenSwoole,1506.17,1495.65,1484.85,1500.74,1482.16,1494.44,1496.79,1492.79,1484.53,1484.88,1493.08,1493.67,1490.06,1474.61,1488.81,1472.36,1489.21,1513.18,1486.57,1505.25,1484.17,1476.07,1483.36,1502.53,1492.96,1483.65,1469.75,1483.87,1510.30
Swoole,1510.72,1486.31,1467.03,1485.55,1477.91,1486.71,1484.14,1484.38,1470.76,1492.06,1472.54,1478.73,1471.90,1470.72,1486.95,1485.46,1493.42,1484.98,1504.34,1486.42,1501.35,1496.39,1496.43,1492.25,1478.01,1462.96,1509.44,1471.20,1496.07
RoadRunner,1527.16,1515.57,1487.28,1490.85,1521.82,1502.39,1506.83,1517.52,1498.07,1483.87,1479.53,1484.84,1487.61,1493.96,1477.18,1500.47,1495.25,1495.25,1505.89,1514.88,1489.38,1496.03,1480.66,1522.27,1508.38,1516.69,1521.76,1500.44,1425.35
FrankenPHP,1362.03,1368.54,1379.59,1359.63,1364.33,1371.06,1370.59,1356.55,1324.46,1377.50,1369.05,1373.36,1371.67,1341.75,1378.96,1395.08,1369.85,1319.41,1337.44,1380.99,1385.57,1319.95,1380.38,1374.00,1294.46,1387.04,1361.62,1307.25,1401.38
