Server,00:01,00:02,00:03,00:04,00:05,00:06,00:07,00:08,00:09,00:10,00:11,00:12,00:13,00:14,00:15,00:16,00:17,00:18,00:19,00:20,00:21,00:22,00:23,00:24,00:25,00:26,00:27,00:28,00:29
OpenSwoole,1215.01,1218.44,1199.28,1195.76,1205.36,1202.15,1212.93,1210.13,1213.16,1199.06,1201.58,1211.42,1207.49,1200.19,1208.97,1204.87,1199.09,1214.50,1200.34,1203.35,1213.69,1210.31,1209.80,1205.69,1184.87,1200.58,1216.92,1208.87,1207.19
Swoole,1210.17,1212.27,1205.15,1192.84,1188.47,1195.94,1198.59,1198.73,1214.66,1186.92,1212.59,1213.34,1208.18,1192.81,1203.69,1202.25,1212.84,1209.71,1187.45,1206.80,1211.79,1214.36,1213.13,1210.84,1210.06,1206.07,1198.89,1203.10,1139.77
RoadRunner,1229.08,1232.39,1232.87,1195.42,1210.79,1231.84,1232.94,1223.07,1232.16,1221.26,1190.97,1230.78,1234.90,1235.61,1232.73,1235.12,1212.78,1208.60,1236.99,1234.82,1232.86,1233.63,1227.43,1196.04,1218.62,1237.04,1234.67,1241.55,1231.93
FrankenPHP,1145.97,1152.24,1145.73,1156.27,1149.87,1148.41,1166.74,1146.57,1180.34,1135.22,1132.87,1202.43,1127.88,1136.72,1213.40,1122.89,1126.72,1154.92,1209.06,1151.37,1157.11,1113.49,1157.12,1218.11,1149.75,1153.50,1097.69,1154.67,1162.23
